SURVEY: ASASSN
SNTYPE: 1
SNID: 2017erp 
IAUC: 2017erp
RA:   227.311710
DECL:   -11.334220 
RA_HOST:   227.317040
DEC_HOST:   -11.321670
FILTERS: abcdghij
SEARCH_PEAKMJD: 57934 
MWEBV: .0926627
REDSHIFT_HELIO: 0.006261 +- 0.00015 
REDSHIFT_CMB: 0.006904 +- 0.00015 
VPEC: 94.3981 +- 250.0
NOBS: 60
NVAR: 7
VARLIST MJD FLT FIELD MAG MAGERR FLUXCAL FLUXCALERR
OBS: 57918.26210000 d NULL 16.5436 0.1040 24130.14880 2314.90378
OBS: 57919.94480000 d NULL 15.8086 0.0230 47485.38899 1005.99541
OBS: 57924.24800000 d NULL 14.4786 0.0280 161644.15303 4169.09556
OBS: 57926.37250000 d NULL 14.1026 0.0210 228538.83016 4420.60848
OBS: 57934.11290000 d NULL 13.5506 0.0210 379979.35394 7349.91054
OBS: 57940.76340000 d NULL 13.5966 0.0210 364216.82151 7045.01712
OBS: 57942.50570000 d NULL 13.6896 0.0250 334318.18471 7698.64093
OBS: 57944.57250000 d NULL 13.8996 0.0940 275524.35856 23883.93874
OBS: 57946.15830000 d NULL 13.9596 0.0290 260711.38693 6964.42580
OBS: 57948.56940000 d NULL 14.1106 0.0180 226861.08247 3761.21431
OBS: 57953.74560000 d NULL 14.2416 0.0210 201075.89016 3889.39501
OBS: 57959.48020000 d NULL 14.3666 0.0180 179209.07574 2971.17395
OBS: 57962.71490000 d NULL 14.4466 0.0240 166479.20757 3680.29210
OBS: 57969.01280000 d NULL 14.8206 0.0230 117966.85466 2499.17114
OBS: 57971.71160000 d NULL 14.9986 0.0190 100129.02793 1752.31205
OBS: 57918.26070000 b NULL 16.3374 0.1630 29176.95731 4396.76706
OBS: 57919.94940000 b NULL 15.8334 0.0210 46413.03838 897.76372
OBS: 57924.24650000 b NULL 14.4884 0.0300 160191.69621 4426.82338
OBS: 57926.37660000 b NULL 14.1244 0.0220 223995.86435 4539.08253
OBS: 57934.11420000 b NULL 13.5394 0.0210 383919.34855 7426.12154
OBS: 57940.76490000 b NULL 13.5904 0.0230 366302.59892 7760.25509
OBS: 57942.50150000 b NULL 13.6384 0.0350 350461.24545 11299.49253
OBS: 57944.57110000 b NULL 13.7374 0.0380 319918.97524 11199.22417
OBS: 57946.15690000 b NULL 13.8404 0.0230 290964.49678 6164.18973
OBS: 57948.56800000 b NULL 14.0074 0.0250 249482.44982 5745.05333
OBS: 57950.40740000 b NULL 14.1194 0.0420 225029.78228 8707.09491
OBS: 57953.74410000 b NULL 14.3004 0.0230 190475.88496 4035.30158
OBS: 57959.47880000 b NULL 14.5854 0.0240 146500.80126 3238.63712
OBS: 57962.71340000 b NULL 14.7454 0.0230 126427.04872 2678.40346
OBS: 57969.01140000 b NULL 15.1204 0.0370 89503.49617 3050.71376
OBS: 57971.71010000 b NULL 15.2824 0.0220 77097.44752 1562.31312
OBS: 57919.94620000 a NULL 16.3474 0.0420 28909.46136 1118.59604
OBS: 57924.24330000 a NULL 14.6864 0.0420 133487.31573 5165.03512
OBS: 57926.37390000 a NULL 14.2524 0.0350 199085.66952 6418.87531
OBS: 57934.11560000 a NULL 13.6954 0.0330 332537.01956 10108.72739
OBS: 57940.76630000 a NULL 13.8694 0.0540 283295.71133 14095.75927
OBS: 57944.56970000 a NULL 14.1924 0.0540 210397.22138 10468.59682
OBS: 57946.15560000 a NULL 14.3514 0.0470 181735.59617 7869.53674
OBS: 57948.56670000 a NULL 14.6384 0.0350 139521.13482 4498.40900
OBS: 57950.40610000 a NULL 14.8554 0.0410 114245.73604 4315.21808
OBS: 57953.74280000 a NULL 15.2314 0.0530 80805.32847 3946.06300
OBS: 57959.47750000 a NULL 15.7844 0.0380 48555.67546 1699.76130
OBS: 57962.71210000 a NULL 16.0244 0.0540 38926.01987 1936.81649
OBS: 57969.01010000 a NULL 16.4394 0.0370 26560.72957 905.31864
OBS: 57971.70840000 a NULL 16.5734 0.0460 23476.85945 994.95498
OBS: 57919.94800000 c NULL 16.1545 0.1280 34530.27205 4080.29158
OBS: 57924.24510000 c NULL 14.7905 0.1640 121283.01929 18389.49272
OBS: 57926.37520000 c NULL 14.3815 0.1700 176766.51509 27790.58437
OBS: 57934.11150000 c NULL 14.0785 0.1530 233668.40817 33037.22235
OBS: 57940.76770000 c NULL 14.2785 0.1790 194356.91636 32188.02439
OBS: 57942.50430000 c NULL 14.3885 0.1640 175630.52519 26629.91311
OBS: 57944.57380000 c NULL 14.5605 0.1500 149899.43641 20775.31475
OBS: 57946.15970000 c NULL 14.6345 0.1610 140023.20048 20839.72575
OBS: 57948.57070000 c NULL 14.7135 0.1730 130196.70701 20833.29382
OBS: 57950.41020000 c NULL 14.7435 0.1490 126648.48529 17435.09369
OBS: 57953.74690000 c NULL 14.6465 0.1820 138484.12777 23322.71231
OBS: 57959.48150000 c NULL 14.5875 0.1860 146217.71745 25171.60007
OBS: 57962.71620000 c NULL 14.5795 0.1680 147299.06835 22883.19168
OBS: 57969.01420000 c NULL 14.8515 0.1780 114656.84839 18881.62690
OBS: 57971.71290000 c NULL 15.0415 0.1640 96249.83640 14593.84567
END:
