SURVEY:  FOUNDATION
SNID: 2018gv 
IAUC: 2018gv
otherID: AT2018gv
SNTYPE: 1
RA:   121.394210 deg
DECL:   -11.437860 deg 
RA_HOST:   121.408500
DEC_HOST:   -11.427030
MWEBV:    0.050 +- 0.000  MW E(B-V)
REDSHIFT_HELIO: 0.005374 +- 0.00015 
REDSHIFT_CMB: 0.0062362 +- 0.00015 
VPEC: -70.4303 +- 250.0
HOST_LOGMASS: -99.0000 +- -99.0000
SEARCH_PEAKMJD: 58152.0
FILTERS:    griz
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: F15auj.g.110201_14_1084.sw.g.PS1.cat
# CNTRD_FLUX_OFFSET: 0.0000
# HOSTNAME: plhstproc1.stsci.edu

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS: 62
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR MAG MAGERR FWHM FLAG
OBS: 55593.45 g NULL  -28.008 27.456 27.5 -1.064 -9 0
OBS: 55594.34 g NULL  39.999 29.017 23.495 0.788 -9 0
OBS: 55950.51 g NULL  27.840 38.597 23.888 1.505 -9 0
OBS: 55955.49 g NULL  3.673 54.542 26.087 16.122 -9 0
OBS: 56221.63 g NULL  35.149 40.739 23.635 1.258 -9 0
OBS: 56358.31 g NULL  -33.561 32.128 27.5 -1.039 -9 0
OBS: 58134.51 g NULL  32563.805 212.553 16.218 0.007 -9 0
OBS: 58138.49 g NULL  211681.321 491.177 14.186 0.003 -9 0
OBS: 58147.38 g NULL  693347.905 938.564 12.898 0.001 -9 0
OBS: 58152.32 g NULL  703715.150 955.978 12.882 0.001 -9 0
OBS: 58157.35 g NULL  612340.962 827.303 13.033 0.001 -9 0
OBS: 58159.42 g NULL  568409.651 791.425 13.113 0.002 -9 0
OBS: 58169.37 g NULL  299726.977 603.670 13.808 0.002 -9 0
OBS: 58183.35 g NULL  104358.937 359.350 14.954 0.004 -9 0
OBS: 58194.24 g NULL  71839.224 330.184 15.359 0.005 -9 0
OBS: 58260.27 g NULL  24731.229 251.667 16.517 0.011 -9 0
OBS: 55201.50 r NULL  21.812 62.978 24.153 3.135 -9 0
OBS: 55587.44 r NULL  34.883 43.335 23.643 1.349 -9 0
OBS: 55955.40 r NULL  -91.196 47.121 27.5 -0.561 -9 0
OBS: 55958.50 r NULL  29.724 41.323 23.817 1.509 -9 0
OBS: 56678.47 r NULL  -19.091 44.878 27.5 -2.552 -9 0
OBS: 56725.31 r NULL  92.760 98.759 22.582 1.156 -9 0
OBS: 58134.51 r NULL  33896.148 189.987 16.175 0.006 -9 0
OBS: 58138.49 r NULL  200747.770 423.992 14.243 0.002 -9 0
OBS: 58147.38 r NULL  602950.352 748.329 13.049 0.001 -9 0
OBS: 58152.32 r NULL  661464.823 799.478 12.949 0.001 -9 0
OBS: 58157.35 r NULL  549854.300 684.404 13.149 0.001 -9 0
OBS: 58159.42 r NULL  514614.397 701.153 13.221 0.001 -9 0
OBS: 58169.37 r NULL  328317.333 566.044 13.709 0.002 -9 0
OBS: 58183.35 r NULL  221153.969 457.510 14.138 0.002 -9 0
OBS: 58194.24 r NULL  127602.432 432.416 14.735 0.004 -9 0
OBS: 58260.27 r NULL  18078.099 196.815 16.857 0.012 -9 0
OBS: 55200.48 i NULL  216.631 109.448 21.661 0.549 -9 0
OBS: 55584.38 i NULL  -132.342 94.349 27.5 -0.774 -9 0
OBS: 55955.37 i NULL  35.195 73.405 23.634 2.265 -9 0
OBS: 55960.48 i NULL  18.349 75.851 24.341 4.488 -9 0
OBS: 56651.59 i NULL  -78.431 79.741 27.5 -1.104 -9 0
OBS: 56998.57 i NULL  83.578 98.233 22.695 1.276 -9 0
OBS: 58134.51 i NULL  24385.174 184.073 16.532 0.008 -9 0
OBS: 58138.49 i NULL  159302.986 397.144 14.494 0.003 -9 0
OBS: 58147.38 i NULL  392760.883 637.343 13.515 0.002 -9 0
OBS: 58152.32 i NULL  342141.448 605.212 13.664 0.002 -9 0
OBS: 58157.36 i NULL  277708.956 524.084 13.891 0.002 -9 0
OBS: 58169.37 i NULL  185745.208 439.100 14.328 0.003 -9 0
OBS: 58183.35 i NULL  201988.342 447.958 14.237 0.002 -9 0
OBS: 58194.25 i NULL  109303.883 432.025 14.903 0.004 -9 0
OBS: 58260.27 i NULL  12240.695 172.286 17.280 0.015 -9 0
OBS: 55283.30 z NULL  334.045 254.944 21.190 0.829 -9 0
OBS: 55515.58 z NULL  36.397 180.699 23.597 5.390 -9 0
OBS: 55896.65 z NULL  386.014 311.647 21.033 0.877 -9 0
OBS: 56021.28 z NULL  -110.255 201.430 27.5 -1.984 -9 0
OBS: 56589.62 z NULL  51.211 159.093 23.227 3.373 -9 0
OBS: 58134.51 z NULL  32580.071 298.675 16.218 0.010 -9 0
OBS: 58138.49 z NULL  164618.078 521.799 14.459 0.003 -9 0
OBS: 58147.38 z NULL  369121.648 955.127 13.582 0.003 -9 0
OBS: 58152.32 z NULL  366610.725 804.045 13.589 0.002 -9 0
OBS: 58157.36 z NULL  297513.308 689.432 13.816 0.003 -9 0
OBS: 58159.42 z NULL  280288.005 686.006 13.881 0.003 -9 0
OBS: 58169.37 z NULL  263733.431 645.013 13.947 0.003 -9 0
OBS: 58183.35 z NULL  230404.552 624.791 14.094 0.003 -9 0
OBS: 58194.25 z NULL  114792.053 525.154 14.850 0.005 -9 0
OBS: 58260.27 z NULL  6615.768 233.239 17.949 0.038 -9 0
END:
