SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: AT2016cor 
IAUC: 2016cor
RA:   236.130080
DECL:    16.303511 
RA_HOST:   236.131160
DEC_HOST:    16.303900
MWEBV: 0.0266 
FILTERS: griz
REDSHIFT_HELIO: 0.049543 +- 3.27515e-05 
REDSHIFT_CMB: 0.0499546 +- 3.27515e-05 
VPEC: -201.7182 +- 250.0
SEARCH_PEAKMJD: 57541.43947811 
HOSTGAL_LOGMASS: 10.289 +- 0.014
NOBS: 34
NVAR: 8
VARLIST:    MJD    FLT    FIELD    FLUXCAL    FLUXCALERR    MAG    MAGERR    FWHM    FLAG
OBS: 57540.41982075 g MD  4422.665 227.562 18.3857898888 0.055569879247 8.93 0
OBS: 57541.43908466 g MD  4738.968 100.633 18.3107905597 0.0229340312068 4.33 0
OBS: 57545.33720767 g MD  4813.059 116.862 18.2939470364 0.0262226081168 4.57 0
OBS: 57550.31400971 g MD  3315.886 111.823 18.6985010222 0.0364212883073 6.32 0
OBS: 57558.27451604 g MD  1993.027 176.618 19.2512170444 0.0957074038636 4.35 0
OBS: 57565.38972024 g MD  1090.938 159.257 19.9054998261 0.157660252003 5.71 0
OBS: 57580.41587562 g MD  385.844 65.203 21.033970622 0.182507023564 4.19 0
OBS: 57587.33057375 g MD  70.912 306.318 22.8732006641 4.66526737365 5.99 0
OBS: 57540.42020474 r MD  5125.455 150.325 18.2256689378 0.0316754317422 6.79 0
OBS: 57541.43947811 r MD  5469.472 104.432 18.1551364915 0.020621105657 4.84 0
OBS: 57545.33759777 r MD  5297.048 97.576 18.1899152291 0.0198944921775 4.38 0
OBS: 57550.31439761 r MD  4098.915 92.213 18.4683277191 0.0242966833906 4.60 0
OBS: 57558.27491441 r MD  2828.102 129.222 18.8712623277 0.0493474987819 3.94 0
OBS: 57565.39011998 r MD  2613.628 146.329 18.9568905647 0.060465881143 4.48 0
OBS: 57580.41628708 r MD  1087.781 62.701 19.9086463279 0.0622524938384 3.79 0
OBS: 57587.33096578 r MD  972.465 236.519 20.030315051 0.262673227314 6.01 0
OBS: 57549.30569742 r MD  4542.328 49.196 18.3568037718 0.011697015275 3.89 0
OBS: 57549.31681898 r MD  4548.876 44.64 18.3552397541 0.0105984863074 3.11 0
OBS: 57549.32803129 r MD  4524.899 46.958 18.3609777755 0.011207905414 3.47 0
OBS: 57549.33807269 r MD  4665.415 49.594 18.3277742966 0.0114805478184 3.64 0
OBS: 57541.43983934 i MD  4155.813 98.462 18.4533600068 0.0255880040801 3.60 0
OBS: 57545.33796409 i MD  3833.354 97.272 18.5410526824 0.027405180946 4.28 0
OBS: 57550.31476534 i MD  2800.085 88.681 18.8820719623 0.0342044902208 4.16 0
OBS: 57558.27527237 i MD  2292.692 121.41 19.0991357111 0.0571916332416 3.71 0
OBS: 57565.39047618 i MD  2786.311 148.264 18.8874260263 0.0574685022598 4.79 0
OBS: 57580.41663069 i MD  1517.619 76.97 19.5470931122 0.0547750127008 3.40 0
OBS: 57587.33132677 i MD  866.671 173.659 20.1553643382 0.216404748745 4.87 0
OBS: 57541.44021049 z MD  4074.209 165.964 18.4748917405 0.0439940906321 3.82 0
OBS: 57545.33832892 z MD  3731.084 131.506 18.5704124333 0.0380657417523 3.52 0
OBS: 57550.31513638 z MD  2742.431 134.091 18.9046607263 0.0528065355154 4.38 0
OBS: 57558.27563089 z MD  2249.652 159.213 19.1197116449 0.0764340618016 3.89 0
OBS: 57565.39084143 z MD  2514.734 209.199 18.9987698659 0.0898444606865 4.55 0
OBS: 57580.41697661 z MD  1689.027 121.936 19.4309085199 0.0779684871823 3.09 0
OBS: 57587.33168599 z MD  944.677 239.248 20.0617916456 0.273519774484 4.83 0
END:
