SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: ATLAS16dqf 
IAUC: 2016hpw
RA:   317.282867
DECL:   -18.103900 
RA_HOST:   317.280840
DEC_HOST:   -18.102180
MWEBV: 0.0603 
FILTERS: griz
REDSHIFT_HELIO: 0.02117 +- 0.00018 
REDSHIFT_CMB: 0.0201945 +- 0.00018 
VPEC: -41.7186 +- 250.0
SEARCH_PEAKMJD: 57705.20738774 
HOSTGAL_LOGMASS: 6.768 +- 0.030
NOBS: 20
NVAR: 8
VARLIST:    MJD    FLT    FIELD    FLUXCAL    FLUXCALERR    MAG    MAGERR    FWHM    FLAG
OBS: 57696.208576 g md  30515.08730 1791.8470  16.2887 0.059  6.75   0.00 
OBS: 57705.206983 g md  35488.00051 2927.6117  16.1248 0.082  6.21   0.00 
OBS: 57712.203158 g md  23265.20670 3610.0398  16.5832 0.155  8.70   0.00 
OBS: 57736.206733 g md   7967.65595 1593.5375  17.7467 0.200  6.19   0.00 
OBS: 57750.210711 g md   2782.61820 487.9016  18.8889 0.175  8.31   0.00 
OBS: 57696.20898263 r MD  29091.546 200.037 16.3405829965 0.00742621103739 5.93 0
OBS: 57705.20738774 r MD  41680.887 360.57 15.9501576188 0.00934278581931 6.04 0
OBS: 57712.20356695 r MD  34062.48 248.201 16.1693093384 0.00786957027204 7.24 0
OBS: 57736.20714956 r MD  15273.155 256.87 17.0401781019 0.018163869875 5.69 0
OBS: 57750.21036819 r MD  6862.804 217.788 17.9087460107 0.0342733145228 7.72 0
OBS: 57696.20933323 i MD  22702.927 193.06 16.6097953683 0.00918404926378 4.76 0
OBS: 57705.20774538 i MD  22799.724 277.038 16.6051760257 0.0131230114891 4.44 0
OBS: 57712.20391531 i MD  17969.132 252.112 16.8636822525 0.0151527052058 7.11 0
OBS: 57736.20749445 i MD  13560.193 230.795 17.169335323 0.0183816410283 4.79 0
OBS: 57750.20987455 i MD  6472.241 301.531 17.9723632993 0.0503154131621 9.07 0
OBS: 57696.20968961 z MD  23466.05 261.185 16.5739000207 0.0120207619092 4.73 0
OBS: 57705.20810697 z MD  24345.277 364.055 16.5339631992 0.016150130475 4.64 0
OBS: 57712.20426819 z MD  18478.74 306.009 16.8333191128 0.0178848622796 6.80 0
OBS: 57736.20783979 z MD  14718.976 293.313 17.0803060071 0.0215217444474 4.62 0
OBS: 57750.20953559 z MD  5639.263 341.229 18.1219441265 0.0653502629688 6.84 0
END:
