SURVEY:  KAITW
PHOTOMETRY_VERSION: KAITW
SNTYPE: 1
SNID: 2015db 
IAUC: 2015db
RA:   236.744540 deg
DECL:    17.884030 deg 
RA_HOST:   236.745330
DEC_HOST:    17.884190
FILTERS: BVRIbvri
REDSHIFT_HELIO: 0.010977 +- 8e-06 
REDSHIFT_CMB: 0.011354 +- 8e-06 
VPEC: -45.2789 +- 250.0
MWEBV:   0.0310000 MW E(B-V)
SEARCH_PEAKMJD: 57079.5
NOBS: 28
NVAR:   7
VARLIST:  MJD  FIELD FLT   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS: 57079.5 NULL B 130481. 1829.34 14.7111 0.0140200
OBS: 57079.5 NULL V 122968. 1119.00 14.7755 0.00909996
OBS: 57079.5 NULL R 136612. 1000.05 14.6613 0.00732040
OBS: 57079.5 NULL I 109906. 1066.07 14.8974 0.00969982
OBS: 57084.5 NULL B 88728.7 2927.12 15.1298 0.0329895
OBS: 57084.5 NULL V 100810. 1282.31 14.9912 0.0127201
OBS: 57084.5 NULL R 67526.2 794.091 15.4263 0.0117598
OBS: 57084.5 NULL I 44924.6 728.682 15.8688 0.0162201
OBS: 57107.5 NULL B 7048.56 188.889 17.8797 0.0267982
OBS: 57107.5 NULL B 7961.31 229.916 17.7475 0.0288792
OBS: 57107.5 NULL V 16690.4 336.140 16.9438 0.0201397
OBS: 57107.5 NULL R 31829.4 394.067 16.2429 0.0123806
OBS: 57107.5 NULL I 49933.1 729.013 15.7540 0.0145998
OBS: 57111.5 NULL B 3944.72 228.164 18.5100 0.0578403
OBS: 57111.5 NULL V 4536.03 321.968 18.3583 0.0709801
OBS: 57111.5 NULL R 31854.1 545.292 16.2421 0.0171185
OBS: 57130.5 NULL B 1128.53 163.988 19.8687 0.145311
OBS: 57130.5 NULL V 1939.71 184.718 19.2807 0.0952301
OBS: 57130.5 NULL R 6319.00 345.522 17.9984 0.0546799
OBS: 57130.5 NULL I 9738.13 665.804 17.5288 0.0683708
OBS: 57134.5 NULL B 2255.98 149.463 19.1167 0.0662518
OBS: 57134.5 NULL V 2235.40 170.160 19.1266 0.0761204
OBS: 57134.5 NULL R 4871.69 217.331 18.2808 0.0446110
OBS: 57134.5 NULL I 4370.11 373.639 18.3988 0.0854988
OBS: 57142.5 NULL B 1554.98 215.100 19.5207 0.138330
OBS: 57142.5 NULL V 2186.25 216.570 19.1508 0.0990601
OBS: 57142.5 NULL R 2568.65 356.782 18.9757 0.138899
OBS: 57142.5 NULL I 2090.86 485.749 19.1992 0.232321
END:
