SURVEY: KAIT
PHOTOMETRY_VERSION: LOSS
SNTYPE: 1
SNID: 2014J 
IAUC: 2014J
RA:   148.925580 deg
DECL:    69.673890 deg 
RA_HOST:   148.969710
DEC_HOST:    69.679390
MWEBV: 0.136000 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.000844 +- 5e-05 
REDSHIFT_CMB: 0.0011059 +- 5e-05 
VPEC: -83.4089 +- 250.0
HOSTGAL_LOGMASS: -9.0000 +- -9.000
FILTERS: ABCDEFGHIJKLMNOP
SEARCH_PEAKMJD: 56689.4
NOBS: 141
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 56679.4 E NULL 629796 24942.7 13.002 0.043
OBS: 56680.4 E NULL 852707 17278.2 12.673 0.022
OBS: 56682.3 E NULL 1.19454e+06 23104.4 12.307 0.021
OBS: 56683.4 E NULL 1.36773e+06 18895.9 12.16 0.015
OBS: 56684.4 E NULL 1.49279e+06 21998.6 12.065 0.016
OBS: 56689.4 E NULL 1.80967e+06 25001.6 11.856 0.015
OBS: 56690.3 E NULL 1.8281e+06 35358.6 11.845 0.021
OBS: 56700.4 E NULL 1.16627e+06 61228.1 12.333 0.057
OBS: 56701.3 E NULL 1.0539e+06 83478.4 12.443 0.086
OBS: 56703.3 E NULL 866164 29517.4 12.656 0.037
OBS: 56705.3 E NULL 745418 13044.6 12.819 0.019
OBS: 56706.3 E NULL 709251 15024.6 12.873 0.023
OBS: 56708.3 E NULL 580764 14977.3 13.09 0.028
OBS: 56709.3 E NULL 547520 8572.84 13.154 0.017
OBS: 56710.3 E NULL 494311 7739.71 13.265 0.017
OBS: 56711.2 E NULL 454569 8792.15 13.356 0.021
OBS: 56712.3 E NULL 416102 10347.6 13.452 0.027
OBS: 56713.3 E NULL 388329 9299.27 13.527 0.026
OBS: 56714.3 E NULL 333273 15040.8 13.693 0.049
OBS: 56719.4 E NULL 235939 5867.32 14.068 0.027
OBS: 56721.3 E NULL 224492 8270.57 14.122 0.04
OBS: 56723.2 E NULL 191602 4411.8 14.294 0.025
OBS: 56724.2 E NULL 180136 3650.05 14.361 0.022
OBS: 56725.2 E NULL 171870 8231.5 14.412 0.052
OBS: 56727.2 E NULL 175550 30720.6 14.389 0.19
OBS: 56728.2 E NULL 162480 10325.8 14.473 0.069
OBS: 56729.3 E NULL 152055 5321.81 14.545 0.038
OBS: 56730.2 E NULL 151915 5596.75 14.546 0.04
OBS: 56731.3 E NULL 147231 3932.54 14.58 0.029
OBS: 56733.3 E NULL 132556 6348.62 14.694 0.052
OBS: 56735.3 E NULL 137658 3550.04 14.653 0.028
OBS: 56737.2 E NULL 134524 9416.49 14.678 0.076
OBS: 56739.3 E NULL 130497 3004.8 14.711 0.025
OBS: 56741.2 E NULL 126940 2806 14.741 0.024
OBS: 56744.3 E NULL 123481 7392.46 14.771 0.065
OBS: 56753.3 E NULL 108843 2806.94 14.908 0.028
OBS: 56755.3 E NULL 104424 2692.98 14.953 0.028
OBS: 56757.2 E NULL 100000 2578.9 15 0.028
OBS: 56761.3 E NULL 98084.4 2890.85 15.021 0.032
OBS: 56763.3 E NULL 97723.7 3060.23 15.025 0.034
OBS: 56765.3 E NULL 89207.2 2875.7 15.124 0.035
OBS: 56767.3 E NULL 88470.8 4074.23 15.133 0.05
OBS: 56679.4 F NULL 1.75388e+06 30692.3 11.89 0.019
OBS: 56680.4 F NULL 2.26569e+06 18781 11.612 0.009
OBS: 56682.3 F NULL 3.0311e+06 72585.4 11.296 0.026
OBS: 56683.4 F NULL 3.64754e+06 26876.1 11.095 0.008
OBS: 56684.4 F NULL 3.95185e+06 32758.1 11.008 0.009
OBS: 56689.4 F NULL 4.97508e+06 100809 10.758 0.022
OBS: 56690.3 F NULL 5.10035e+06 117440 10.731 0.025
OBS: 56700.4 F NULL 3.76011e+06 124675 11.062 0.036
OBS: 56701.3 F NULL 3.29306e+06 115255 11.206 0.038
OBS: 56702.3 F NULL 3.43242e+06 82195.7 11.161 0.026
OBS: 56703.3 F NULL 3.15355e+06 72613.2 11.253 0.025
OBS: 56705.3 F NULL 2.97303e+06 30120.9 11.317 0.011
OBS: 56706.3 F NULL 2.74663e+06 48065 11.403 0.019
OBS: 56708.3 F NULL 2.28876e+06 118049 11.601 0.056
OBS: 56709.3 F NULL 2.53046e+06 25637.1 11.492 0.011
OBS: 56710.3 F NULL 2.36374e+06 32656.3 11.566 0.015
OBS: 56711.2 F NULL 2.23254e+06 55518.7 11.628 0.027
OBS: 56712.3 F NULL 2.10281e+06 69723.3 11.693 0.036
OBS: 56713.3 F NULL 2.13403e+06 53068.8 11.677 0.027
OBS: 56714.3 F NULL 2.06633e+06 104674 11.712 0.055
OBS: 56719.4 F NULL 1.61287e+06 41594.3 11.981 0.028
OBS: 56721.3 F NULL 1.43615e+06 38359.6 12.107 0.029
OBS: 56723.2 F NULL 1.22914e+06 31698.1 12.276 0.028
OBS: 56724.2 F NULL 1.22687e+06 19209.9 12.278 0.017
OBS: 56725.2 F NULL 1.19344e+06 42868.7 12.308 0.039
OBS: 56727.2 F NULL 1.09648e+06 129266 12.4 0.128
OBS: 56728.2 F NULL 1.09446e+06 41329.4 12.402 0.041
OBS: 56729.3 F NULL 919602 33032.4 12.591 0.039
OBS: 56730.2 F NULL 846447 38980.3 12.681 0.05
OBS: 56731.3 F NULL 899498 18226.3 12.615 0.022
OBS: 56733.3 F NULL 764188 59826.6 12.792 0.085
OBS: 56735.3 F NULL 788497 20334.5 12.758 0.028
OBS: 56737.2 F NULL 764188 31672.9 12.792 0.045
OBS: 56739.3 F NULL 724436 17348 12.85 0.026
OBS: 56741.2 F NULL 692468 16582.5 12.899 0.026
OBS: 56744.3 F NULL 614894 17556.5 13.028 0.031
OBS: 56753.3 F NULL 506291 12590.4 13.239 0.027
OBS: 56755.3 F NULL 479513 11924.5 13.298 0.027
OBS: 56757.2 F NULL 449573 12008.1 13.368 0.029
OBS: 56761.3 F NULL 410393 7181.73 13.467 0.019
OBS: 56763.3 F NULL 389762 7897.66 13.523 0.022
OBS: 56765.3 F NULL 366775 10134.4 13.589 0.03
OBS: 56767.3 F NULL 352533 14286.6 13.632 0.044
OBS: 56771.2 F NULL 301717 19174.5 13.801 0.069
OBS: 56776.2 F NULL 289734 8272.51 13.845 0.031
OBS: 56803.2 F NULL 155740 8463.07 14.519 0.059
OBS: 56954.6 F NULL 14308.7 1937.28 17.111 0.147
OBS: 57013.6 F NULL 5893.86 1769.67 18.074 0.326
OBS: 56679.4 H NULL 4.51648e+06 128955 10.863 0.031
OBS: 56680.4 H NULL 6.05341e+06 122659 10.545 0.022
OBS: 56682.3 H NULL 8.09096e+06 312986 10.23 0.042
OBS: 56683.4 H NULL 8.97016e+06 396567 10.118 0.048
OBS: 56684.4 H NULL 9.27257e+06 409937 10.082 0.048
OBS: 56689.4 H NULL 1.01859e+07 403408 9.98 0.043
OBS: 56690.3 H NULL 1.01205e+07 344887 9.987 0.037
OBS: 56700.4 H NULL 6.29796e+06 278431 10.502 0.048
OBS: 56701.3 H NULL 5.97585e+06 225663 10.559 0.041
OBS: 56702.3 H NULL 5.89929e+06 358608 10.573 0.066
OBS: 56703.3 H NULL 5.71742e+06 252765 10.607 0.048
OBS: 56705.3 H NULL 5.73852e+06 248413 10.603 0.047
OBS: 56706.3 H NULL 5.68591e+06 251372 10.613 0.048
OBS: 56708.3 H NULL 5.79696e+06 389761 10.592 0.073
OBS: 56709.3 H NULL 6.42096e+06 248385 10.481 0.042
OBS: 56710.3 H NULL 5.72796e+06 337641 10.605 0.064
OBS: 56711.2 H NULL 6.26902e+06 300247 10.507 0.052
OBS: 56712.3 H NULL 6.24022e+06 316110 10.512 0.055
OBS: 56713.3 H NULL 6.53431e+06 343045 10.462 0.057
OBS: 56714.3 H NULL 7.02102e+06 245731 10.384 0.038
OBS: 56719.4 H NULL 7.40628e+06 293322 10.326 0.043
OBS: 56721.3 H NULL 6.88018e+06 354865 10.406 0.056
OBS: 56723.2 H NULL 6.18871e+06 364801 10.521 0.064
OBS: 56724.2 H NULL 5.44001e+06 240501 10.661 0.048
OBS: 56725.2 H NULL 5.18084e+06 186097 10.714 0.039
OBS: 56727.2 H NULL 4.9705e+06 242634 10.759 0.053
OBS: 56728.2 H NULL 4.54151e+06 121304 10.857 0.029
OBS: 56729.3 H NULL 4.13048e+06 167390 10.96 0.044
OBS: 56730.2 H NULL 3.87258e+06 210440 11.03 0.059
OBS: 56731.3 H NULL 3.84415e+06 84974.2 11.038 0.024
OBS: 56733.3 H NULL 3.4578e+06 175161 11.153 0.055
OBS: 56735.3 H NULL 3.00054e+06 135417 11.307 0.049
OBS: 56737.2 H NULL 2.90804e+06 133920 11.341 0.05
OBS: 56739.3 H NULL 2.65705e+06 100337 11.439 0.041
OBS: 56741.2 H NULL 2.46604e+06 88580.9 11.52 0.039
