SURVEY:   PS1_HST_COMBINED(SNAP)
SNID: SCP05D6 
IAUC: UNKNOWN
RA:    35.443683 deg
DECL:    -3.382272 deg
MWEBV:    0.025  MW E(B-V)
REDSHIFT_HELIO: 1.315 +- 0.0005 
REDSHIFT_CMB: 1.3131143 +- 0.0005 
VPEC: -7.0868 +- 250.0 
HOSTGAL_LOGMASS: 11.4 +- 0.1
SEARCH_PEAKMJD:  53658.5
FILTERS:     abcdefghijklmnopqrstuvwxyzABCDEFGHIJKL  # 046 -> CDE


# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  13
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR   MAG MAGERR
OBS:     53610.836     E     NULL     1.48524900025     0.71057671664 -9 -9
OBS:     53633.184     E     NULL     3.2147242126     0.829927082731 -9 -9
OBS:     53633.215     D     NULL     1.80575611852     1.2776378798 -9 -9
OBS:     53653.077     C     NULL     11.2705541271     0.656537133617 -9 -9
OBS:     53654.434     E     NULL     12.2267819485     0.895127745686 -9 -9
OBS:     53654.469     D     NULL     6.40650866397     0.956789039027 -9 -9
OBS:     53668.666     C     NULL     10.5327314436     0.66278986822 -9 -9
OBS:     53679.258     E     NULL     7.58427372673     0.916124569355 -9 -9
OBS:     53679.273     D     NULL     0.051817349488     0.91177598796 -9 -9
OBS:     53703.976     C     NULL     3.86731635373     0.665916235527 -9 -9
OBS:     53704.443     C     NULL     3.88607455755     0.753454520006 -9 -9
OBS:     53965.207     E     NULL     0.151392652566     0.971624486621 -9 -9
OBS:     53704.078     E     NULL     1.53939870339     0.954802928732 -9 -9

END: 
