SURVEY:  PS1_LOWZ_COMBINED(CFA2)
SNID: 1999cc 
IAUC: 1999cc
RA:   240.675120 deg
DECL:    37.359560 deg 
RA_HOST:   240.668960
DEC_HOST:    37.359500
MWEBV: 0.023 MW E(B-V) (SFD98)
REDSHIFT_HELIO: 0.031257 +- 9e-06 
REDSHIFT_CMB: 0.031459 +- 9e-06 
VPEC: 46.9799 +- 250.0
HOSTGAL_LOGMASS: 11.039 +- 0.095000
PRIVATE(COSMO): 1
SEARCH_PEAKMJD:  51315.621
FILTERS:    abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # UBVRI -> GHIJK
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
NOBS:  76
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR 
OBS: 51312.840  G  NULL    20855.      749.10      16.702   0.039
OBS: 51312.840  H  NULL    16642.      260.57      16.947   0.017
OBS: 51312.840  I  NULL    16520.      167.37      16.955   0.011
OBS: 51312.840  J  NULL    18741.      258.92      16.818   0.015
OBS: 51312.840  K  NULL    17155.      347.61      16.914   0.022
OBS: 51313.836  H  NULL    17701.      521.71      16.880   0.032
OBS: 51313.836  I  NULL    17865.      279.72      16.870   0.017
OBS: 51313.836  K  NULL    16323.      405.92      16.968   0.027
OBS: 51314.820  H  NULL    18604.      411.23      16.826   0.024
OBS: 51314.820  I  NULL    18552.      187.96      16.829   0.011
OBS: 51314.820  J  NULL    20193.      260.38      16.737   0.014
OBS: 51314.820  K  NULL    16368.      316.59      16.965   0.021
OBS: 51314.828  H  NULL    17931.      231.21      16.866   0.014
OBS: 51314.828  I  NULL    18621.      222.96      16.825   0.013
OBS: 51314.828  J  NULL    20324.      280.78      16.730   0.015
OBS: 51314.828  K  NULL    16550.      243.89      16.953   0.016
OBS: 51315.656  H  NULL    17783.      262.06      16.875   0.016
OBS: 51315.656  I  NULL    18897.      365.51      16.809   0.021
OBS: 51315.656  J  NULL    20759.      516.22      16.707   0.027
OBS: 51315.656  K  NULL    15922.      337.29      16.995   0.023
OBS: 51315.664  H  NULL    17980.      264.97      16.863   0.016
OBS: 51315.664  I  NULL    18707.      275.67      16.820   0.016
OBS: 51315.664  J  NULL    20663.      342.57      16.712   0.018
OBS: 51315.664  K  NULL    15834.      320.85      17.001   0.022
OBS: 51316.801  H  NULL    17490.      209.42      16.893   0.013
OBS: 51316.801  I  NULL    18863.      295.34      16.811   0.017
OBS: 51316.801  J  NULL    20682.      247.64      16.711   0.013
OBS: 51316.801  K  NULL    15248.      154.48      17.042   0.011
OBS: 51316.812  H  NULL    17410.      176.39      16.898   0.011
OBS: 51316.812  I  NULL    18793.      173.09      16.815   0.010
OBS: 51316.812  J  NULL    20682.      209.54      16.711   0.011
OBS: 51316.812  K  NULL    15460.      185.10      17.027   0.013
OBS: 51317.824  H  NULL    17014.      203.71      16.923   0.013
OBS: 51317.824  I  NULL    19090.      281.32      16.798   0.016
OBS: 51317.824  J  NULL    21067.      291.05      16.691   0.015
OBS: 51317.824  K  NULL    15304.      169.14      17.038   0.012
OBS: 51317.836  H  NULL    17219.      380.62      16.910   0.024
OBS: 51317.836  I  NULL    18518.      170.56      16.831   0.010
