SURVEY:   LOWZ
SNID: 2005df 
IAUC: 2005df
FILTERS: UBVRI
RA:    64.407710 deg
DECL:   -62.769310 deg 
RA_HOST:    64.399040
DEC_HOST:   -62.783670
REDSHIFT_HELIO: 0.00435 +- 1.3e-05 
REDSHIFT_CMB: 0.0043536 +- 1.3e-05 
VPEC: 86.1777 +- 250.0
MWEBV:     0.0258 +-  0.003        # SFD98 * 0.86 
PEAKMJD:  53600.36                # 53906.94 (old). at brightest obs 
HOSTGAL_LOGMASS:  10.0 +- 1.00  #  
# ----------------------------------- 
NOBS: 44
NVAR: 7 
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 53591.370 B NULL 686119.875 25277.590 12.909 0.040
OBS: 53591.370 V NULL 684857.159 13246.312 12.911 0.021
OBS: 53591.370 R NULL 727109.803 16072.629 12.846 0.024
OBS: 53591.370 I NULL 653431.400 15647.647 12.962 0.026
OBS: 53596.390 B NULL 1055844.592 27229.127 12.441 0.028
OBS: 53596.390 V NULL 1023292.992 24504.680 12.475 0.026
OBS: 53596.390 R NULL 1033713.052 30466.717 12.464 0.032
OBS: 53596.390 I NULL 826418.442 28162.902 12.707 0.037
OBS: 53600.360 B NULL 1081433.951 41833.574 12.415 0.042
OBS: 53600.360 V NULL 1097488.555 31335.554 12.399 0.031
OBS: 53600.360 R NULL 1071519.305 49345.288 12.425 0.050
OBS: 53600.360 I NULL 733837.667 18924.905 12.836 0.028
OBS: 53606.410 B NULL 818841.792 21117.073 12.717 0.028
OBS: 53606.410 V NULL 965606.099 32016.819 12.538 0.036
OBS: 53606.410 R NULL 929822.391 20553.554 12.579 0.024
OBS: 53606.410 I NULL 575970.181 16975.621 13.099 0.032
OBS: 53614.370 B NULL 387257.645 9630.292 13.530 0.027
OBS: 53614.370 V NULL 629216.351 15647.301 13.003 0.027
OBS: 53614.370 R NULL 620583.179 12574.721 13.018 0.022
OBS: 53614.370 I NULL 431717.844 11133.551 13.412 0.028
OBS: 53618.340 B NULL 251651.776 6721.616 13.998 0.029
OBS: 53618.340 V NULL 508627.690 10306.195 13.234 0.022
OBS: 53618.340 R NULL 580229.760 12825.873 13.091 0.024
OBS: 53618.340 I NULL 484395.389 11599.761 13.287 0.026
OBS: 53624.300 B NULL 144943.919 4004.948 14.597 0.030
OBS: 53624.300 V NULL 387971.657 8576.042 13.528 0.024
OBS: 53624.300 R NULL 501187.234 11540.263 13.250 0.025
OBS: 53624.300 I NULL 535056.938 14291.364 13.179 0.029
OBS: 53629.320 B NULL 99265.881 3657.090 15.008 0.040
OBS: 53629.320 V NULL 297303.485 7393.319 13.817 0.027
OBS: 53629.320 R NULL 404017.335 11163.412 13.484 0.030
OBS: 53629.320 I NULL 514280.432 12789.084 13.222 0.027
OBS: 53632.260 B NULL 85270.734 3220.027 15.173 0.041
OBS: 53632.260 V NULL 251420.103 4168.197 13.999 0.018
OBS: 53632.260 R NULL 332659.553 6740.597 13.695 0.022
OBS: 53632.260 I NULL 435712.481 10835.263 13.402 0.027
OBS: 53635.220 B NULL 75231.548 2702.342 15.309 0.039
OBS: 53635.220 V NULL 217570.495 5210.136 14.156 0.026
OBS: 53635.220 R NULL 281060.620 6212.794 13.878 0.024
OBS: 53635.220 I NULL 363078.055 13041.883 13.600 0.039
OBS: 53700.290 B NULL 27516.931 1013.761 16.401 0.040
OBS: 53700.290 V NULL 42266.861 1167.877 15.935 0.030
OBS: 53700.290 R NULL 39373.135 906.600 16.012 0.025
OBS: 53700.290 I NULL 29295.438 1079.284 16.333 0.040
END:
