SURVEY: SWIFT
PHOTOMETRY_VERSION: SWIFT
SNTYPE: 1
SNID: 2017cbv 
IAUC: 2017cbv
RA:   218.143420 deg
DECL:   -44.134090 deg 
RA_HOST:   218.169750
DEC_HOST:   -44.174420
FILTERS:  BNUVWX
REDSHIFT_HELIO: 0.004113 +- 0.00015 
REDSHIFT_CMB: 0.0047809 +- 0.00015 
VPEC: 440.8658 +- 250.0
MWEBV: 0.1453  MW E(B-V)
SEARCH_PEAKMJD: 57826.1
NOBS: 78
NVAR:   7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
OBS: 57823.064 B NULL 63796. 2937.9 15.488 0.050 
OBS: 57824.592 B NULL 1.69200E+05 6545.2 14.429 0.042 
OBS: 57826.687 B NULL 3.18860E+05 11747. 13.741 0.040 
OBS: 57836.516 B NULL 1.66878E+06 43036. 11.944 0.028 
OBS: 57839.234 B NULL 1.84162E+06 47493. 11.837 0.028 
OBS: 57844.885 B NULL 1.83992E+06 47449. 11.838 0.028 
OBS: 57849.129 B NULL 1.46690E+06 37829. 12.084 0.028 
OBS: 57851.064 B NULL 1.25777E+06 33594. 12.251 0.029 
OBS: 57852.987 B NULL 1.11276E+06 29721. 12.384 0.029 
OBS: 57854.526 B NULL 9.72747E+05 25982. 12.530 0.029 
OBS: 57857.235 B NULL 7.43361E+05 19855. 12.822 0.029 
OBS: 57858.967 B NULL 6.03671E+05 16124. 13.048 0.029 
OBS: 57862.681 B NULL 4.33711E+05 11983. 13.407 0.030 
OBS: 57864.808 B NULL 3.57437E+05 9876.3 13.617 0.030 
OBS: 57866.613 B NULL 3.03110E+05 8654.4 13.796 0.031 
OBS: 57878.505 B NULL 1.46150E+05 4711.3 14.588 0.035 
OBS: 57884.744 B NULL 1.24509E+05 4243.0 14.762 0.037 
OBS: 57888.871 B NULL 1.24165E+05 4231.3 14.765 0.037 
OBS: 57904.936 B NULL 91453. 3874.6 15.097 0.046 
OBS: 57918.853 B NULL 77054. 3477.5 15.283 0.049 
OBS: 57935.969 B NULL 64923. 3348.6 15.469 0.056 
OBS: 57938.487 B NULL 63386. 3502.8 15.495 0.060 
OBS: 57938.830 B NULL 60534. 3010.7 15.545 0.054 
OBS: 57949.762 B NULL 48797. 2516.8 15.779 0.056 
OBS: 57953.837 B NULL 45331. 2755.6 15.859 0.066 
OBS: 57961.039 B NULL 42933. 2372.6 15.918 0.060 
OBS: 57823.063 U NULL 93756. 4576.6 15.070 0.053 
OBS: 57824.591 U NULL 1.86380E+05 7724.8 14.324 0.045 
OBS: 57826.696 U NULL 2.81061E+05 10872. 13.878 0.042 
OBS: 57836.515 U NULL 2.41657E+06 62320. 11.542 0.028 
OBS: 57839.233 U NULL 2.51652E+06 64898. 11.498 0.028 
OBS: 57844.884 U NULL 1.94984E+06 52080. 11.775 0.029 
OBS: 57849.127 U NULL 1.30617E+06 34887. 12.210 0.029 
OBS: 57851.063 U NULL 1.07448E+06 28699. 12.422 0.029 
OBS: 57852.985 U NULL 8.78213E+05 24265. 12.641 0.030 
OBS: 57854.525 U NULL 7.21107E+05 19924. 12.855 0.030 
OBS: 57857.234 U NULL 5.11446E+05 14602. 13.228 0.031 
OBS: 57858.965 U NULL 4.10015E+05 12084. 13.468 0.032 
OBS: 57862.680 U NULL 2.63269E+05 8729.2 13.949 0.036 
OBS: 57864.807 U NULL 2.11836E+05 7609.2 14.185 0.039 
OBS: 57866.612 U NULL 1.75711E+05 6635.2 14.388 0.041 
OBS: 57878.503 U NULL 98174. 4973.2 15.020 0.055 
OBS: 57884.743 U NULL 77410. 4491.7 15.278 0.063 
OBS: 57888.870 U NULL 80984. 4549.9 15.229 0.061 
OBS: 57904.936 U NULL 48618. 2955.4 15.783 0.066 
OBS: 57918.853 U NULL 36812. 2305.6 16.085 0.068 
OBS: 57935.969 U NULL 28366. 2717.1 16.368 0.104 
OBS: 57938.486 U NULL 32181. 3319.6 16.231 0.112 
OBS: 57938.829 U NULL 26109. 2044.0 16.458 0.085 
OBS: 57949.762 U NULL 21086. 1476.0 16.690 0.076 
OBS: 57953.837 U NULL 18399. 1847.1 16.838 0.109 
OBS: 57961.039 U NULL 16025. 1372.6 16.988 0.093 
OBS: 57823.069 V NULL 65584. 3624.3 15.458 0.060 
OBS: 57824.597 V NULL 2.02116E+05 9121.6 14.236 0.049 
OBS: 57826.751 V NULL 3.83354E+05 15535. 13.541 0.044 
OBS: 57832.527 V NULL 1.30377E+06 48032. 12.212 0.040 
OBS: 57833.130 V NULL 1.47096E+06 54192. 12.081 0.040 
OBS: 57839.238 V NULL 2.17370E+06 58059. 11.657 0.029 
OBS: 57849.132 V NULL 2.04739E+06 54685. 11.722 0.029 
OBS: 57851.068 V NULL 1.90371E+06 50847. 11.801 0.029 
OBS: 57852.990 V NULL 1.75227E+06 46802. 11.891 0.029 
OBS: 57854.530 V NULL 1.59368E+06 42567. 11.994 0.029 
OBS: 57857.239 V NULL 1.38676E+06 38317. 12.145 0.030 
OBS: 57858.970 V NULL 1.25893E+06 34785. 12.250 0.030 
OBS: 57862.685 V NULL 1.04520E+06 28879. 12.452 0.030 
OBS: 57864.812 V NULL 9.37562E+05 26769. 12.570 0.031 
OBS: 57866.617 V NULL 8.59805E+05 24549. 12.664 0.031 
OBS: 57879.368 V NULL 4.13428E+05 13708. 13.459 0.036 
OBS: 57884.748 V NULL 3.86189E+05 13160. 13.533 0.037 
OBS: 57888.875 V NULL 3.35429E+05 11739. 13.686 0.038 
OBS: 57904.939 V NULL 2.35072E+05 10392. 14.072 0.048 
OBS: 57918.856 V NULL 1.51635E+05 7681.3 14.548 0.055 
OBS: 57935.972 V NULL 1.04809E+05 7336.5 14.949 0.076 
OBS: 57938.489 V NULL 98446. 7616.4 15.017 0.084 
OBS: 57938.836 V NULL 1.04328E+05 6053.6 14.954 0.063 
OBS: 57949.765 V NULL 74473. 4870.0 15.320 0.071 
OBS: 57953.839 V NULL 72044. 5043.0 15.356 0.076 
OBS: 57961.043 V NULL 66742. 3934.1 15.439 0.064 
END:
