HST Filter Name		snana filter #
F110W_NIC2              0
F160W_NIC2              1
F606W_ACS               2
F675W_WFPC2             3
F775W_ACS               4
F814W_WFPC2             5
F850LP_ACS              6
F850lp_WFPC2            7
